ddu_numero,texto_link,url,contexto
466,"DDU 466. Informa sobre la publicación en el Diario Oficial de la Ley Nº 21.450, que modificó la Ley General de Urbanismo y Construcciones (LGUC), la Ley Nº 16.391 que crea el Ministerio de la Vivienda y Urbanismo y el DL Nº 1.305 que reestructura y regionaliza el Ministerio de la Vivienda y Urbanismo. PDF - (2889 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-466-modificada-por-Cir_DDU-480.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
465,"DDU 465. Deja sin efecto instrucciones contenidas en Circular Ord. N00227, del 04 de abril de 2007, DDU Específica N°08/2007 y Circular Ord. N°0184, del 27 de marzo de 2009, DDU Específica N°05/2009, por las razones que indica. PDF - (1050 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-465.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
464,"DDU 464. Modifica Circular Ord. N° 0491, de 15 junio de 2007, DDU Específica N°42/2007, referida a la aplicación del inciso tercero del artículo 136 de la Ley General de Urbanismo y Construcciones.. PDF - (618 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-464.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
463,DDU 463. Ingreso de solicitudes y tramitación de expedientes mediante soporte papel o digital. PDF - (687 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-463.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
462,"DDU 462. Modifica instrucciones impartidas a través de las Circulares Ord. N° 174 de fecha 03 de abril de 2020, (DDU 429), Ord. N° 280, de fecha 02 de julio de 2020, (DDU 436), y Circular Ord. N°0428 de fecha 28 de octubre de 2020 (DDU 445) emitidas por esta División de Desarrollo Urbano, por las razones que indica. PDF - (1393 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-462.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
461,"DDU 461. Informa sobre la publicación en el Diario Oficial del D.S N° 12 (V. Y U.) de 2020, que modifica diversos cuerpos normativos, en materia de Estudios de Impacto sobre el Sistema de Transporte Urbano y transición hacia el nuevo Sistema de Evaluación de Impactos en la Movilidad. PDF - (2082 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-461.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
460,"DDU 460. Concepto de aumento del volumen de construcción contenido en el Artículo 62 de la LGUC, y su aplicación a viviendas. PDF - (643 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-460.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
459,"DDU 459. Aplicación del artículo 2.1.29. de la OGUC, Clasificación de las edificaciones e instalaciones destinadas a Infraestructura Energética. Calefacción distrital PDF - (635 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-459.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
458,"DDU 458. Reemplaza formularios grupo 1 ""Formularios de permiso de obra menor"" de la Circular DDU 1651 según indica. Deja sin efecto Circular DDU 210. PDF - (8411 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-458.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
457,"DDU 457. Solicitudes de permisos, autorizaciones y recepciones no pueden ser suscritas por dos o más profesionales, en cada ámbito de actuación. PDF - (1545 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-457.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
456,"DDU 456. Aplicación artículo 2.6.3. incisos vigésimo, vigésimo primero, vigésimo segundo y vigésimo tercero de la, OGUC, sobre terrazas y elementos exteriores ubicados en la parte superior de los edificios y pisos mecánicos. PDF - (1581 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-456-modificada-por-DDU-498.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
455,"DDU 455. Informa, recapitulativamente, sobre los pronunciamientos emitidos por la División de Desarrollo Urbano respecto del artículo 55 de la Ley General de Urbanismo y Construcciones y del Decreto Ley N° 3.516 de 1980, y complementa las instrucciones en ellos contenidas. Modifica y deja sin efecto las Circulares que indica en punto 6 de la presente Circular. PDF - (1365 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-455.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
453,DDU 453. Aplicación del artículo 2.6.4. y 2.6.18. de la Ordenanza General de Urbanismo y Construcciones (OGUC). PDF - (84 Kb),https://www.minvu.gob.cl/wp-content/uploads/2020/12/DDU-453.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
452,"DDU 452. Aplicación artículo 2.1.18. de la OGUC. Áreas de protección de recursos de valor natural definidas por un IPT con anterioridad al D.S. N°10 (V. Y U.) de 2009, deben ser consideradas como áreas colocadas bajo protección oficial. Dictamen N°39.766/2020 CGR. PDF - (181 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2020/12/DDU-452.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
451,"DDU 451. Reemplaza Formularios de solicitudes del grupo 2 que indica, distribuidos por la Circular DDU 446. PDF - (4600 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-451.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
450,"DDU 450. Aplicación del artículo 2.1.29. de la OGUC, cuando se trata de aerogeneradores y centrales eólicas de generación de energía eléctrica o parques eólicos. Complementa Circular Ord. N° 0148 de fecha 18.02.2010, DDU-Específica N° 03/2010. PDF - (688 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2020/11/DDU-450.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
449,"DDU 449. Informa modificaciones introducidas por el DS N° 16 (V. Y U.) de 2020 al DS 14 (V. Y U.) de 2017, que a su vez modifica la Ordenanza General de Urbanismo y Construcciones, para efectos de la implementación la Ley N°20.958 que Establece un Sistema de Aportes al Espacio Público. PDF - (1063 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2020/11/DDU-449.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
448,DDU 448. Marco reglamentario y metodológico para la confección de los Planes de Inversiones en Infraestructura de Movilidad y Espacio Público (PIIMEP). PDF - (253 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-448.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
447,"DDU 447. Imparte instrucciones para la tramitación de permisos ante las DOM, conforme a las nuevas exigencias de la Ley N°20.958 que Establece un Sistema de Aportes al Espacio Público. Modifica y deja sin efecto Circulares que indica en punto 3 de la presente Circular. PDF - (1233 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2020/11/DDU-447-Circular-Aportes-Tramitacion-permisos-12.11.20.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
446,"DDU 446. Modifica Circular DDU 165, según indica. Reemplaza formularios grupo 2 “Formularios de permiso de edificación” PDF - (3147 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-446-_.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
444,"DDU 444. Instruye sobre la postergación de permisos de subdivisión, loteo o urbanización predial y de construcciones, de acuerdo a las disposiciones contenidas en el artículo 117 de la LGUC, en relación con lo señalado en el artículo 3° de la Ley 21.202 del Ministerio del Medio Ambiente, que modifica diversos cuerpos legales con el objetivo de proteger los humedales urbanos. PDF - (201 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-444.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
443,"DDU 443. Exigencia de informe de pertinencia del Servicio de Evaluación Ambiental (SEA) y de la Resolución de Calificación Ambiental (RCA), como requisito previo para el otorgamiento de permisos de construcción y/o urbanización. PDF - (133 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2020/10/DDU-443.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
442,"DDU 442. Modifica Circulares DDU 407 y DDU 411, y deja sin efecto Circular DDU 409, por las razones que indica. PDF - (89 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-442.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
441,"DDU 441. Complementa Circular Ord. N° 296, de 20.07.2020. DDU 437, que instruye sobre artículo 117° de la Ley General de Urbanismo y Construcciones bajo la actual emergencia sanitaria. PDF - (373 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-441.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
440,"DDU 440. Modifica Circular DDU 398, según indica. Reemplaza numeral 3 del “MANUAL PARA LA CONFECCIÓN DE LAS ORDENANZAS LOCALES DE LOS PLANES REGULADORES COMUNALES (PRC)”. PDF - (1844 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-440.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
438,"DDU 438 Dictamen N°10.084 de fecha 17 de junio de 2020, de la Contraloría General de la República, Sobre la Posibilidad de Desarrollar en Forma Remota las Etapas de Participación Ciudadana en los Procedimientos de Aprobación y Modificación de Instrumentos de Planificación Territorial, regulados por la LGUC y OGUC. PDF - (295 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-438.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
437,DDU 437 Instruye sobre artículo 117 de la Ley General de Urbanismo y Construcciones bajo la actual emergencia sanitaria. PDF - (129 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-437.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
435,"DDU 435 Pertinencia de exigir condiciones especiales de accesibilidad en las autorizaciones a que alude el artículo 55 de la LGUC y aplicación del artículo 2.2.4. bis de la OGUC. LEY N°20.958 ""ESTABLECE UN SISTEMA DE APORTES AL ESPACIO PÚBLICO"". ARTÍCULO 55° DE LGUC. PDF - (93 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-435-modificada-por-DDU-447.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
434,"DDU 434 Artículos 2.1.24., 2.1.27. y 2.1.33. de la Ordenanza General de Urbanismo y Construcciones (OGUC). PDF - (112 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-434.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
433,"DDU 433 Modifica la Circular Ord. N°0654 de fecha 18 de diciembre de 2014, DDU 279. PDF - (113 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-433.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
432,DDU 432 Artículos 2.1.24. 2.1.27. y 2.1.33. de la Ordenanza General de Urbanismo y Construcciones (OGUC). PDF - (129 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-432.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
431,"DDU 431 Permiso de Reconstrucción, aplicación de los numerales 3 y 6.1. del Artículo 5.1.4. de la Ordenanza General de Urbanismo y Construcciones. PDF - (309 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-431.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
430,"DDU 430 Instruye respecto de la incorporación y aplicación, en los procesos de formulación y modificaciones de los Instrumentos de Planificación, del procedimiento de Evaluación Ambiental Estratégica. Complementa Circulares DDU 118, DDU 227 y DDU-ESPECÍFICA 29/2007. Deja sin efecto Circular 387. PDF - (9878 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-430-entera.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
429,DDU 429 Unifica criterios procedimientos Direcciones de Obra en el contexto del virus COVID-19 PDF - (739 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-429.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
427,"DDU 427 Modifica Circular DDU N° 279 del año 2014 y la Circular Específica N° 02/2015, por las razones que indica. PDF - (1691 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR-427.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
425,"DDU 425 Aplicación artículos 58 y 165 de la LGUC, sobre procedencia de patente a locales factibles de emplazar en conjuntos de viviendas económicas. Complementa Circular DDU 374 PDF - (943 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-425.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
